"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"Uracil","C",2022-07-14,"1",0.454243800609766,7.37001937,0.8917075765,0.0616340036308162
"Uracil","C",2022-07-14,"2",0.0339778476649977,12.65766543,0.9520689575,0.00268436923482482
"Uracil","C",2022-07-14,"3",0.0209413596616535,5.84498884,0.6390879175,0.00358278864766036
"Uracil","LH",2022-07-14,"1",0.0897886221651232,12.81960335,1.7952162325,0.00700400938420011
"Uracil","LH",2022-07-14,"2",0.157584927571371,11.972653305,1.4818843565,0.0131620722288484
"Uracil","LH",2022-07-14,"3",0.184666966535323,15.635961345,1.527703574,0.0118104005542566
"Uracil","LL",2022-07-14,"1",0.042987878234599,11.93474804,0.951928623,0.00360190915556178
"Uracil","LL",2022-07-14,"2",0.0720910738316303,14.76984373,0.916704661,0.00488096388489212
"Uracil","LL",2022-07-14,"3",0.189792429043302,10.71282912,1.182884142,0.017716368563088
"Uracil","RH",2022-07-14,"1",0.429627306626297,15.572148775,1.5730316205,0.0275894684050305
"Uracil","RH",2022-07-14,"2",0.146644514085264,22.7927965615385,2.04794629692308,0.00643380963320307
"Uracil","RH",2022-07-14,"3",0.0236127163036765,17.2454919,1.905343739,0.0013692109474521
"Uracil","RL",2022-07-14,"1",0.027784500387895,11.21629822,1.134766947,0.00247715421281791
"Uracil","RL",2022-07-14,"2",0.0541317009833943,12.46521447,1.34989975,0.00434262090826218
"Uracil","RL",2022-07-14,"3",0.101222192695303,13.506542215,1.3839659525,0.00749430839396395
"Uracil","ZF",2022-07-14,"1",0.0351726899733851,6.34623183,0.621721522,0.00554229516279507
"Uracil","ZF",2022-07-14,"2",0.033727462264782,5.254340705,0.575779512,0.00641897131502857
"Uracil","ZF",2022-07-14,"3",0.0659149868662703,5.78873737,0.6863455635,0.0113867640995208
"Uracil","ZH",2022-07-14,"1",0.00520816046841603,11.84603376,0.932527377,0.000439654366510604
"Uracil","ZH",2022-07-14,"2",0.0804275641634533,12.370458985,0.9575244615,0.00650158286454666
"Uracil","ZH",2022-07-14,"3",0.0379957119028514,7.175795195,0.630001258,0.00529498276780897
"Uracil","ZL",2022-07-14,"1",0.0694999573112204,10.6752002,0.749689053,0.00651041254582002
"Uracil","ZL",2022-07-14,"2",0.0389902311070734,6.94196931,0.6374565285,0.0056165951426647
"Uracil","ZL",2022-07-14,"3",0.096216979489797,9.836839865,0.6640323765,0.00978128960217622
"Uracil","C",2022-07-21,"1",0.337468366875133,6.89324631,0.7409252685,0.0489563772566155
"Uracil","C",2022-07-21,"2",0.0576472605815505,12.027818175,1.1111970845,0.00479282773839824
"Uracil","C",2022-07-21,"3",0.101284026745722,4.831512767,0.49020603595,0.0209632120683832
"Uracil","LH",2022-07-21,"1",0.10774099109671,13.196125205,1.4609974125,0.00816459297126758
"Uracil","LH",2022-07-21,"2",0.20442082044508,23.21981895,2.298812017,0.00880372154861612
"Uracil","LH",2022-07-21,"3",0.17928459519025,18.69161167,1.938597667,0.00959171409911118
"Uracil","LL",2022-07-21,"1",0.0143062851558732,12.15482729,1.186259205,0.00117700439624043
"Uracil","LL",2022-07-21,"2",0.0284149637662813,11.36096508,1.0897765875,0.00250110475353044
"Uracil","LL",2022-07-21,"3",0.0535635151752143,8.922067225,0.974268592,0.00600348706464878
"Uracil","RH",2022-07-21,"1",0.223804520131918,23.8679780575,2.3842429687,0.00937676914201755
"Uracil","RH",2022-07-21,"2",0.176540833942865,30.01578802,2.7189269335,0.00588159917125058
"Uracil","RH",2022-07-21,"3",0.504888844701177,19.062555155,2.067434499,0.026485895547363
"Uracil","RL",2022-07-21,"1",0.0175675600756793,9.9105704,0.983374563,0.00177260837334643
"Uracil","RL",2022-07-21,"2",0.05359517140007,17.64781182,1.42359943935,0.00303693012746948
"Uracil","RL",2022-07-21,"3",0.0664446788528656,13.320930276,1.60849809485,0.00498799088923822
"Uracil","ZF",2022-07-21,"1",0.028559126177314,6.11249149,0.5966984425,0.0046722561862109
"Uracil","ZF",2022-07-21,"2",0.0490083267144165,6.10524902564103,0.855426833333333,0.00802724450855153
"Uracil","ZF",2022-07-21,"3",0.028964429343417,5.68588617,0.5855136895,0.00509409236791263
"Uracil","ZH",2022-07-21,"1",0.0322567691283617,9.11969675,0.844367288,0.00353704405010635
"Uracil","ZH",2022-07-21,"2",0.034142393506279,9.239729345,0.7625491245,0.00369517247004154
"Uracil","ZH",2022-07-21,"3",0.0355355445997955,7.060048475,0.9452108295,0.00503332869818511
"Uracil","ZL",2022-07-21,"1",0.0421656849479363,5.9164091,0.48437640705,0.00712690489032212
"Uracil","ZL",2022-07-21,"2",0.123568696964735,6.434564385,0.7205215675,0.0192038947116286
"Uracil","ZL",2022-07-21,"3",0.0211795667476953,6.381808085,0.609713428,0.00331874078092013
"Uracil","C",2022-07-27,"1",0.531638151424308,11.4792730866667,1.185426254,0.0463128760340943
"Uracil","C",2022-07-27,"2",0.0723510318672664,10.62553868,0.8736222439,0.00680916366183389
"Uracil","C",2022-07-27,"3",0.0183824168058518,5.497437682,0.5177119853,0.00334381540440931
"Uracil","LH",2022-07-27,"1",0.0473496366279338,20.02074554,2.01009345,0.00236502864158244
"Uracil","LH",2022-07-27,"2",0.061297982835045,28.26254342,2.57428402,0.00216887708668384
"Uracil","LH",2022-07-27,"3",0.0847499232156367,28.49509614,2.662613278,0.0029741932716861
"Uracil","LL",2022-07-27,"1",0.0147204956777149,9.737048695,0.9396974365,0.00151180261481838
"Uracil","LL",2022-07-27,"2",0.124808353251684,9.60334338,0.966664390666667,0.0129963439099357
"Uracil","LL",2022-07-27,"3",0.0304259379242313,10.41086432,1.154727914,0.00292251795710957
"Uracil","RH",2022-07-27,"1",0.157829380894424,27.601605025,2.1353024675,0.00571812330302788
"Uracil","RH",2022-07-27,"1",0.157829380894424,22.30800162,3.489606131,0.00707501207786016
"Uracil","RH",2022-07-27,"2",0.08848990382643,31.18355714,2.509253898,0.00283771038144079
"Uracil","RH",2022-07-27,"3",0.10769109512058,22.6575995466667,1.98774662666667,0.00475297901257255
"Uracil","RL",2022-07-27,"1",0.0140652875911664,11.99375234,1.186245581,0.00117271786113656
"Uracil","RL",2022-07-27,"2",0.0615438406374266,18.07254212,1.450355648,0.00340537818248154
"Uracil","RL",2022-07-27,"3",0.0654707463587949,21.82623696,2.266767342,0.00299963509416581
"Uracil","ZF",2022-07-27,"1",0.011688428088256,7.94602717,0.7193131445,0.00147097761411959
"Uracil","ZF",2022-07-27,"2",0.0480566256497103,7.34996006,0.6622942942,0.00653835194441999
"Uracil","ZF",2022-07-27,"3",0.0507067857418737,5.32935629,0.533518494,0.00951461733512167
"Uracil","ZH",2022-07-27,"1",0.0302200153827446,14.8951350915,1.28081852835,0.00202885137980318
"Uracil","ZH",2022-07-27,"2",0.0984089097211776,13.82930202,1.119460044,0.00711597082621077
"Uracil","ZH",2022-07-27,"3",0.0657497018253427,10.18812289,1.181178816,0.00645356387385927
"Uracil","ZL",2022-07-27,"1",0.0501185121833038,7.511747635,0.6863991255,0.0066720175674943
"Uracil","ZL",2022-07-27,"2",0.194881042448909,7.77173842,0.7705393265,0.0250756049569807
"Uracil","ZL",2022-07-27,"3",0.0623715964014283,8.741118965,0.735371196,0.00713542472664749
"Uracil","Tote",2022-06-27,"1",0.0083958850234086,NA,NA,NA
"Uracil","Tote",2022-06-27,"2",0.0129576523610591,NA,NA,NA
"Uracil","Tote",2022-06-27,"1",0.0178167442764695,NA,NA,NA
"Uracil","Tote",2022-06-27,"2",0.0260553830551047,NA,NA,NA
"Uracil","Tote",2022-06-27,"1",0.0350665039441845,NA,NA,NA
"Uracil","Tote",2022-06-27,"2",0.00807283629795512,NA,NA,NA
"Uracil","Tote",2022-06-27,"1",0.00481961865429444,NA,NA,NA
"Uracil","Tote",2022-06-27,"2",0.137412224661992,NA,NA,NA
"Uracil","C",2022-06-30,"1",0.0789531935087922,6.59212592025,1.22016368375,0.0119768940193118
"Uracil","C",2022-06-30,"2",1.51450254266198,9.611740435,1.875741212,0.157567981876321
"Uracil","C",2022-06-30,"3",0.0408424806209573,3.5725114055,0.5645861555,0.0114324283354502
"Uracil","LH",2022-06-30,"1",1.086126664077,5.534457995,0.96439065825,0.196248063506533
